292.4442 	EXP 	corrColor_2: height = np.float64(56.0)
292.4442 	EXP 	corrColor_2: height = np.float64(56.0)
292.4442 	EXP 	corrColor_2: text = 'Pink'
292.4442 	EXP 	R_2: height = np.float64(42.0)
292.4442 	EXP 	R_2: height = np.float64(42.0)
292.4442 	EXP 	R_2: height = np.float64(42.0)
292.4442 	EXP 	R_2: text = 98
292.4442 	EXP 	G_2: height = np.float64(42.0)
292.4442 	EXP 	G_2: height = np.float64(42.0)
292.4442 	EXP 	G_2: height = np.float64(42.0)
292.4442 	EXP 	G_2: text = 0
292.4442 	EXP 	B_2: height = np.float64(42.0)
292.4442 	EXP 	B_2: height = np.float64(42.0)
292.4442 	EXP 	B_2: height = np.float64(42.0)
292.4442 	EXP 	B_2: text = 52
292.4442 	EXP 	correctAnswer: autoDraw = True
292.4442 	EXP 	RBGInfo_2: autoDraw = True
292.4442 	EXP 	R_2: autoDraw = True
292.4442 	EXP 	G_2: autoDraw = True
292.4442 	EXP 	B_2: autoDraw = True
292.9351 	DATA 	Mouse: Left button down, pos=(980,253)
292.9632 	EXP 	correctAnswer: autoDraw = False
292.9632 	EXP 	wrongAnswer: autoDraw = False
292.9632 	EXP 	corrColor_2: autoDraw = False
292.9632 	EXP 	RBGInfo_2: autoDraw = False
292.9632 	EXP 	R_2: autoDraw = False
292.9632 	EXP 	G_2: autoDraw = False
292.9632 	EXP 	B_2: autoDraw = False
292.9632 	EXP 	text_11: autoDraw = True
293.1662 	DATA 	Mouse:  Left button up, pos=(980,253)
293.2991 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'folder': '02-1', 'image': '014_Pink.jpg', 'logical': True, 'corrColor': 'Pink', 'corrR': 100, 'corrG': 9, 'corrB': 40, 'image_path': '02-1/014_Pink_0.png', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
293.4828 	EXP 	text_11: autoDraw = False
293.4828 	EXP 	text_11: autoDraw = False
293.4828 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
293.4828 	EXP 	img: ori = np.float64(0.0)
293.4828 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
293.4828 	EXP 	counter_Text: height = np.float64(72.0)
293.4828 	EXP 	counter_Text: height = np.float64(72.0)
293.4828 	EXP 	counter_Text: height = np.float64(72.0)
293.4828 	EXP 	counter_Text: text = 12
293.4828 	EXP 	img: autoDraw = True
293.4828 	EXP 	Instructions: autoDraw = True
293.4828 	EXP 	RBGInfo: autoDraw = True
293.4828 	EXP 	G: autoDraw = True
293.4828 	EXP 	B: autoDraw = True
293.4828 	EXP 	counter_Text: autoDraw = True
293.4828 	EXP 	total_count: autoDraw = True
293.6440 	EXP 	R: autoDraw = True
294.7385 	DATA 	Keypress: space
294.7392 	EXP 	Device response: <KeyPress from None: t=294.6818285000045, value=space, duration=None>
294.9043 	EXP 	Device response: <KeyPress from None: t=294.6818285000045, value=space, duration=0.11595129990018904>
295.5137 	DATA 	Keypress: space
295.6489 	EXP 	Device response: <KeyPress from None: t=295.51320659997873, value=space, duration=None>
295.7949 	EXP 	Device response: <KeyPress from None: t=295.51320659997873, value=space, duration=0.1430021000560373>
305.5040 	DATA 	Mouse: Left button down, pos=(1629,815)
305.5270 	EXP 	img: autoDraw = False
305.5270 	EXP 	Instructions: autoDraw = False
305.5270 	EXP 	RBGInfo: autoDraw = False
305.5270 	EXP 	R: autoDraw = False
305.5270 	EXP 	G: autoDraw = False
305.5270 	EXP 	B: autoDraw = False
305.5270 	EXP 	counter_Text: autoDraw = False
305.5270 	EXP 	total_count: autoDraw = False
305.5270 	EXP 	text_8: autoDraw = True
305.7148 	DATA 	Mouse:  Left button up, pos=(1629,815)
305.9096 	EXP 	text_8: autoDraw = False
305.9096 	EXP 	slider: markerPos = None
305.9096 	EXP 	slider: markerPos = 1
305.9096 	EXP 	slider: autoDraw = True
305.9096 	EXP 	text_9: autoDraw = True
305.9096 	EXP 	text_answer: autoDraw = True
307.1954 	DATA 	Mouse: Left button down, pos=(1417,573)
307.2264 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.2606 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.2939 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.3264 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.3599 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.3933 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.4264 	EXP 	slider: markerPos = np.float64(5.0280000000000005)
307.4282 	DATA 	Mouse:  Left button up, pos=(1417,573)
307.4604 	EXP 	slider: markerPos = 5.0
308.4279 	DATA 	Mouse: Left button down, pos=(1092,274)
308.4788 	EXP 	slider: autoDraw = False
308.4788 	EXP 	text_9: autoDraw = False
308.4788 	EXP 	text_answer: autoDraw = False
308.4788 	EXP 	text_8: autoDraw = True
308.6653 	DATA 	Mouse:  Left button up, pos=(1092,274)
308.8267 	INFO 	Keyboard events cleared
308.8265 	EXP 	text_8: autoDraw = False
308.8265 	EXP 	corrColor_2: text = 'Pink'
308.8265 	EXP 	R_2: height = np.float64(42.0)
308.8265 	EXP 	R_2: height = np.float64(42.0)
308.8265 	EXP 	R_2: height = np.float64(42.0)
308.8265 	EXP 	R_2: text = 100
308.8265 	EXP 	G_2: height = np.float64(42.0)
308.8265 	EXP 	G_2: height = np.float64(42.0)
308.8265 	EXP 	G_2: height = np.float64(42.0)
308.8265 	EXP 	G_2: text = 9
308.8265 	EXP 	B_2: height = np.float64(42.0)
308.8265 	EXP 	B_2: height = np.float64(42.0)
308.8265 	EXP 	B_2: height = np.float64(42.0)
308.8265 	EXP 	B_2: text = 40
308.8265 	EXP 	correctAnswer: autoDraw = True
308.8265 	EXP 	RBGInfo_2: autoDraw = True
308.8265 	EXP 	R_2: autoDraw = True
308.8265 	EXP 	G_2: autoDraw = True
308.8265 	EXP 	B_2: autoDraw = True
309.4494 	DATA 	Mouse: Left button down, pos=(1092,274)
309.4619 	EXP 	correctAnswer: autoDraw = False
309.4619 	EXP 	wrongAnswer: autoDraw = False
309.4619 	EXP 	corrColor_2: autoDraw = False
309.4619 	EXP 	RBGInfo_2: autoDraw = False
309.4619 	EXP 	R_2: autoDraw = False
309.4619 	EXP 	G_2: autoDraw = False
309.4619 	EXP 	B_2: autoDraw = False
309.4619 	EXP 	text_11: autoDraw = True
309.6834 	DATA 	Mouse:  Left button up, pos=(1092,274)
309.7971 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'folder': '02-1', 'image': '008_Orange.jpg', 'logical': True, 'corrColor': 'Orange', 'corrR': 100, 'corrG': 53, 'corrB': 0, 'image_path': '02-1/008_Orange_0.png', 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
310.0050 	EXP 	text_11: autoDraw = False
310.0050 	EXP 	text_11: autoDraw = False
310.0050 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
310.0050 	EXP 	img: ori = np.float64(0.0)
310.0050 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
310.0050 	EXP 	counter_Text: height = np.float64(72.0)
310.0050 	EXP 	counter_Text: height = np.float64(72.0)
310.0050 	EXP 	counter_Text: height = np.float64(72.0)
310.0050 	EXP 	counter_Text: text = 13
310.0050 	EXP 	img: autoDraw = True
310.0050 	EXP 	Instructions: autoDraw = True
310.0050 	EXP 	RBGInfo: autoDraw = True
310.0050 	EXP 	G: autoDraw = True
310.0050 	EXP 	B: autoDraw = True
310.0050 	EXP 	counter_Text: autoDraw = True
310.0050 	EXP 	total_count: autoDraw = True
310.1448 	EXP 	R: autoDraw = True
311.2945 	DATA 	Keypress: space
311.2956 	EXP 	Device response: <KeyPress from None: t=311.2141601999756, value=space, duration=None>
311.4512 	EXP 	Device response: <KeyPress from None: t=311.2141601999756, value=space, duration=0.15204140008427203>
313.4795 	DATA 	Keypress: space
313.4808 	EXP 	Device response: <KeyPress from None: t=313.38503220002167, value=space, duration=None>
313.6383 	EXP 	Device response: <KeyPress from None: t=313.38503220002167, value=space, duration=0.16091390000656247>
325.6985 	DATA 	Keypress: space
325.6994 	EXP 	Device response: <KeyPress from None: t=325.6445532999933, value=space, duration=None>
325.8619 	EXP 	Device response: <KeyPress from None: t=325.6445532999933, value=space, duration=0.12472549988888204>
326.1593 	DATA 	Keypress: space
326.1598 	EXP 	Device response: <KeyPress from None: t=326.05886529991403, value=space, duration=None>
326.3073 	EXP 	Device response: <KeyPress from None: t=326.05886529991403, value=space, duration=0.17936310009099543>
326.5957 	DATA 	Keypress: space
326.5963 	EXP 	Device response: <KeyPress from None: t=326.55922980001196, value=space, duration=None>
326.7358 	EXP 	Device response: <KeyPress from None: t=326.55922980001196, value=space, duration=0.10710070002824068>
331.0485 	DATA 	Mouse: Left button down, pos=(1625,701)
331.0764 	EXP 	img: autoDraw = False
331.0764 	EXP 	Instructions: autoDraw = False
331.0764 	EXP 	RBGInfo: autoDraw = False
331.0764 	EXP 	R: autoDraw = False
331.0764 	EXP 	G: autoDraw = False
331.0764 	EXP 	B: autoDraw = False
331.0764 	EXP 	counter_Text: autoDraw = False
331.0764 	EXP 	total_count: autoDraw = False
331.0764 	EXP 	text_8: autoDraw = True
331.2650 	DATA 	Mouse:  Left button up, pos=(1625,701)
331.4759 	EXP 	text_8: autoDraw = False
331.4759 	EXP 	slider: markerPos = None
331.4759 	EXP 	slider: markerPos = 1
331.4759 	EXP 	slider: autoDraw = True
331.4759 	EXP 	text_9: autoDraw = True
331.4759 	EXP 	text_answer: autoDraw = True
332.4115 	DATA 	Mouse: Left button down, pos=(1373,571)
332.4424 	EXP 	slider: markerPos = np.float64(4.852)
332.4756 	EXP 	slider: markerPos = np.float64(4.852)
332.5096 	EXP 	slider: markerPos = np.float64(4.852)
332.5427 	EXP 	slider: markerPos = np.float64(4.852)
332.5758 	EXP 	slider: markerPos = np.float64(4.852)
332.6093 	EXP 	slider: markerPos = np.float64(4.852)
332.6298 	DATA 	Mouse:  Left button up, pos=(1373,571)
332.6422 	EXP 	slider: markerPos = np.float64(4.852)
332.6756 	EXP 	slider: markerPos = 5.0
333.6133 	DATA 	Mouse: Left button down, pos=(886,223)
333.6286 	EXP 	slider: autoDraw = False
333.6286 	EXP 	text_9: autoDraw = False
333.6286 	EXP 	text_answer: autoDraw = False
333.6286 	EXP 	text_8: autoDraw = True
333.8311 	DATA 	Mouse:  Left button up, pos=(886,223)
334.0093 	INFO 	Keyboard events cleared
334.0091 	EXP 	text_8: autoDraw = False
334.0091 	EXP 	text_8: autoDraw = False
334.0091 	EXP 	corrColor_2: height = np.float64(56.0)
334.0091 	EXP 	corrColor_2: height = np.float64(56.0)
334.0091 	EXP 	corrColor_2: height = np.float64(56.0)
334.0091 	EXP 	corrColor_2: text = 'Orange'
334.0091 	EXP 	R_2: height = np.float64(42.0)
334.0091 	EXP 	R_2: height = np.float64(42.0)
334.0091 	EXP 	R_2: height = np.float64(42.0)
334.0091 	EXP 	R_2: text = 100
334.0091 	EXP 	G_2: height = np.float64(42.0)
334.0091 	EXP 	G_2: height = np.float64(42.0)
334.0091 	EXP 	G_2: height = np.float64(42.0)
334.0091 	EXP 	G_2: text = 53
334.0091 	EXP 	B_2: height = np.float64(42.0)
334.0091 	EXP 	B_2: height = np.float64(42.0)
334.0091 	EXP 	B_2: height = np.float64(42.0)
334.0091 	EXP 	B_2: text = 0
334.0091 	EXP 	correctAnswer: autoDraw = True
334.0091 	EXP 	RBGInfo_2: autoDraw = True
334.0091 	EXP 	R_2: autoDraw = True
334.0091 	EXP 	G_2: autoDraw = True
334.0091 	EXP 	B_2: autoDraw = True
334.4805 	DATA 	Mouse: Left button down, pos=(886,223)
334.4949 	EXP 	correctAnswer: autoDraw = False
334.4949 	EXP 	wrongAnswer: autoDraw = False
334.4949 	EXP 	corrColor_2: autoDraw = False
334.4949 	EXP 	RBGInfo_2: autoDraw = False
334.4949 	EXP 	R_2: autoDraw = False
334.4949 	EXP 	G_2: autoDraw = False
334.4949 	EXP 	B_2: autoDraw = False
334.4949 	EXP 	text_11: autoDraw = True
334.6976 	DATA 	Mouse:  Left button up, pos=(886,223)
334.8314 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'folder': '03-1', 'image': '011_Brown.jpg', 'logical': True, 'corrColor': 'Brown', 'corrR': 50, 'corrG': 15, 'corrB': 0, 'image_path': '03-1/011_Brown_0.png', 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
335.0107 	EXP 	text_11: autoDraw = False
335.0107 	EXP 	text_11: autoDraw = False
335.0107 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
335.0107 	EXP 	img: ori = np.float64(0.0)
335.0107 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
335.0107 	EXP 	counter_Text: height = np.float64(72.0)
335.0107 	EXP 	counter_Text: height = np.float64(72.0)
335.0107 	EXP 	counter_Text: height = np.float64(72.0)
335.0107 	EXP 	counter_Text: text = 14
335.0107 	EXP 	img: autoDraw = True
335.0107 	EXP 	Instructions: autoDraw = True
335.0107 	EXP 	RBGInfo: autoDraw = True
335.0107 	EXP 	G: autoDraw = True
335.0107 	EXP 	B: autoDraw = True
335.0107 	EXP 	counter_Text: autoDraw = True
335.0107 	EXP 	total_count: autoDraw = True
335.3266 	EXP 	R: autoDraw = True
336.1532 	DATA 	Keypress: space
336.1538 	EXP 	Device response: <KeyPress from None: t=336.1441655000672, value=space, duration=None>
336.3360 	EXP 	Device response: <KeyPress from None: t=336.1441655000672, value=space, duration=0.13407619995996356>
338.3882 	DATA 	Keypress: space
338.3905 	EXP 	Device response: <KeyPress from None: t=338.3081584998872, value=space, duration=None>
338.5524 	EXP 	Device response: <KeyPress from None: t=338.3081584998872, value=space, duration=0.08847509999759495>
341.3946 	DATA 	Mouse: Left button down, pos=(1608,1117)
341.4097 	EXP 	img: autoDraw = False
341.4097 	EXP 	Instructions: autoDraw = False
341.4097 	EXP 	RBGInfo: autoDraw = False
341.4097 	EXP 	R: autoDraw = False
341.4097 	EXP 	G: autoDraw = False
341.4097 	EXP 	B: autoDraw = False
341.4097 	EXP 	counter_Text: autoDraw = False
341.4097 	EXP 	total_count: autoDraw = False
341.4097 	EXP 	text_8: autoDraw = True
341.5136 	DATA 	Mouse:  Left button up, pos=(1608,1117)
341.7918 	EXP 	text_8: autoDraw = False
341.7918 	EXP 	text_8: autoDraw = False
341.7918 	EXP 	slider: markerPos = None
341.7918 	EXP 	slider: markerPos = 1
341.7918 	EXP 	slider: autoDraw = True
341.7918 	EXP 	text_9: autoDraw = True
341.7918 	EXP 	text_answer: autoDraw = True
342.8921 	DATA 	Mouse: Left button down, pos=(1401,614)
342.9418 	EXP 	slider: markerPos = np.float64(4.964)
342.9753 	EXP 	slider: markerPos = np.float64(4.964)
343.0085 	EXP 	slider: markerPos = np.float64(4.964)
343.0418 	EXP 	slider: markerPos = np.float64(4.964)
343.0750 	EXP 	slider: markerPos = np.float64(4.964)
343.1086 	EXP 	slider: markerPos = np.float64(4.964)
343.1287 	DATA 	Mouse:  Left button up, pos=(1401,614)
343.1418 	EXP 	slider: markerPos = np.float64(4.964)
343.1752 	EXP 	slider: markerPos = 5.0
343.9228 	DATA 	Mouse: Left button down, pos=(973,283)
343.9619 	EXP 	slider: autoDraw = False
343.9619 	EXP 	text_9: autoDraw = False
343.9619 	EXP 	text_answer: autoDraw = False
343.9619 	EXP 	text_8: autoDraw = True
344.1466 	DATA 	Mouse:  Left button up, pos=(973,283)
344.3421 	INFO 	Keyboard events cleared
344.3419 	EXP 	text_8: autoDraw = False
344.3419 	EXP 	text_8: autoDraw = False
344.3419 	EXP 	corrColor_2: height = np.float64(56.0)
344.3419 	EXP 	corrColor_2: height = np.float64(56.0)
344.3419 	EXP 	corrColor_2: height = np.float64(56.0)
344.3419 	EXP 	corrColor_2: text = 'Brown'
344.3419 	EXP 	R_2: height = np.float64(42.0)
344.3419 	EXP 	R_2: height = np.float64(42.0)
344.3419 	EXP 	R_2: height = np.float64(42.0)
344.3419 	EXP 	R_2: text = 50
344.3419 	EXP 	G_2: height = np.float64(42.0)
344.3419 	EXP 	G_2: height = np.float64(42.0)
344.3419 	EXP 	G_2: height = np.float64(42.0)
344.3419 	EXP 	G_2: text = 15
344.3419 	EXP 	B_2: height = np.float64(42.0)
344.3419 	EXP 	B_2: height = np.float64(42.0)
344.3419 	EXP 	B_2: height = np.float64(42.0)
344.3419 	EXP 	B_2: text = 0
344.3419 	EXP 	correctAnswer: autoDraw = True
344.3419 	EXP 	RBGInfo_2: autoDraw = True
344.3419 	EXP 	R_2: autoDraw = True
344.3419 	EXP 	G_2: autoDraw = True
344.3419 	EXP 	B_2: autoDraw = True
344.9460 	DATA 	Mouse: Left button down, pos=(973,283)
344.9615 	EXP 	correctAnswer: autoDraw = False
344.9615 	EXP 	wrongAnswer: autoDraw = False
344.9615 	EXP 	corrColor_2: autoDraw = False
344.9615 	EXP 	RBGInfo_2: autoDraw = False
344.9615 	EXP 	R_2: autoDraw = False
344.9615 	EXP 	G_2: autoDraw = False
344.9615 	EXP 	B_2: autoDraw = False
344.9615 	EXP 	text_11: autoDraw = True
345.1642 	DATA 	Mouse:  Left button up, pos=(973,283)
345.2969 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'folder': '01-1', 'image': '028_Blue.jpg', 'logical': True, 'corrColor': 'Blue', 'corrR': 0, 'corrG': 9, 'corrB': 96, 'image_path': '01-1/028_Blue_0.png', 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
345.4607 	EXP 	text_11: autoDraw = False
345.4607 	EXP 	text_11: autoDraw = False
345.4607 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
345.4607 	EXP 	img: ori = np.float64(0.0)
345.4607 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
345.4607 	EXP 	counter_Text: height = np.float64(72.0)
345.4607 	EXP 	counter_Text: height = np.float64(72.0)
345.4607 	EXP 	counter_Text: height = np.float64(72.0)
345.4607 	EXP 	counter_Text: text = 15
345.4607 	EXP 	img: autoDraw = True
345.4607 	EXP 	Instructions: autoDraw = True
345.4607 	EXP 	RBGInfo: autoDraw = True
345.4607 	EXP 	G: autoDraw = True
345.4607 	EXP 	B: autoDraw = True
345.4607 	EXP 	counter_Text: autoDraw = True
345.4607 	EXP 	total_count: autoDraw = True
345.7264 	EXP 	R: autoDraw = True
346.4929 	DATA 	Keypress: space
346.6110 	EXP 	Device response: <KeyPress from None: t=346.490158499917, value=space, duration=None>
346.7646 	EXP 	Device response: <KeyPress from None: t=346.490158499917, value=space, duration=0.13419710006564856>
347.4820 	DATA 	Keypress: space
347.4826 	EXP 	Device response: <KeyPress from None: t=347.44579149992205, value=space, duration=None>
347.6472 	EXP 	Device response: <KeyPress from None: t=347.44579149992205, value=space, duration=0.11597510008141398>
351.7109 	DATA 	Mouse: Left button down, pos=(1645,641)
351.7255 	EXP 	img: autoDraw = False
351.7255 	EXP 	Instructions: autoDraw = False
351.7255 	EXP 	RBGInfo: autoDraw = False
351.7255 	EXP 	R: autoDraw = False
351.7255 	EXP 	G: autoDraw = False
351.7255 	EXP 	B: autoDraw = False
351.7255 	EXP 	counter_Text: autoDraw = False
351.7255 	EXP 	total_count: autoDraw = False
351.7255 	EXP 	text_8: autoDraw = True
351.8624 	DATA 	Mouse:  Left button up, pos=(1645,641)
352.1081 	EXP 	text_8: autoDraw = False
352.1081 	EXP 	text_8: autoDraw = False
352.1081 	EXP 	slider: markerPos = None
352.1081 	EXP 	slider: markerPos = 1
352.1081 	EXP 	slider: autoDraw = True
352.1081 	EXP 	text_9: autoDraw = True
352.1081 	EXP 	text_answer: autoDraw = True
353.0424 	DATA 	Mouse: Left button down, pos=(1408,532)
353.2604 	DATA 	Mouse:  Left button up, pos=(1408,532)
354.1414 	DATA 	Mouse: Left button down, pos=(1408,574)
354.1917 	EXP 	slider: markerPos = np.float64(4.992)
354.2249 	EXP 	slider: markerPos = np.float64(4.992)
354.2582 	EXP 	slider: markerPos = np.float64(4.992)
354.2913 	EXP 	slider: markerPos = np.float64(4.992)
354.3246 	EXP 	slider: markerPos = np.float64(4.992)
354.3579 	EXP 	slider: markerPos = np.float64(4.992)
354.3780 	DATA 	Mouse:  Left button up, pos=(1408,574)
354.3916 	EXP 	slider: markerPos = np.float64(4.992)
354.4249 	EXP 	slider: markerPos = 5.0
355.1270 	DATA 	Mouse: Left button down, pos=(995,265)
355.1448 	EXP 	slider: autoDraw = False
355.1448 	EXP 	text_9: autoDraw = False
355.1448 	EXP 	text_answer: autoDraw = False
355.1448 	EXP 	text_8: autoDraw = True
355.3466 	DATA 	Mouse:  Left button up, pos=(995,265)
355.5246 	INFO 	Keyboard events cleared
355.5244 	EXP 	text_8: autoDraw = False
355.5244 	EXP 	text_8: autoDraw = False
355.5244 	EXP 	corrColor_2: height = np.float64(56.0)
355.5244 	EXP 	corrColor_2: height = np.float64(56.0)
355.5244 	EXP 	corrColor_2: height = np.float64(56.0)
355.5244 	EXP 	corrColor_2: text = 'Blue'
355.5244 	EXP 	R_2: height = np.float64(42.0)
355.5244 	EXP 	R_2: height = np.float64(42.0)
355.5244 	EXP 	R_2: height = np.float64(42.0)
355.5244 	EXP 	R_2: text = 0
355.5244 	EXP 	G_2: height = np.float64(42.0)
355.5244 	EXP 	G_2: height = np.float64(42.0)
355.5244 	EXP 	G_2: height = np.float64(42.0)
355.5244 	EXP 	G_2: text = 9
355.5244 	EXP 	B_2: height = np.float64(42.0)
